project_name,version,license,pypi_url,github_url,snyk_url,type
imageio-ffmpeg,v0.4.8,License: BSD-2-Clause,https://www.pypi.org/project/imageio-ffmpeg,https://github.com/imageio/imageio-ffmpeg,https://snyk.io/advisor/python/imageio-ffmpeg,influential-project
imagesize,v1.4.1,License: MIT,https://www.pypi.org/project/imagesize,https://github.com/shibukawa/imagesize_py,https://snyk.io/advisor/python/imagesize,influential-project
imbalanced-learn,v0.10.1,License: MIT,https://www.pypi.org/project/imbalanced-learn,https://github.com/scikit-learn-contrib/imbalanced-learn,https://snyk.io/advisor/python/imbalanced-learn,influential-project
immutables,v0.19,License: Apache-2.0,https://www.pypi.org/project/immutables,https://github.com/MagicStack/immutables,https://snyk.io/advisor/python/immutables,influential-project
importlib-metadata,v6.6.0,License: Apache-2.0,https://www.pypi.org/project/importlib-metadata,https://github.com/python/importlib_metadata,https://snyk.io/advisor/python/importlib-metadata,influential-project
importlib-resources,v5.12.0,License: Apache-2.0,https://www.pypi.org/project/importlib-resources,https://github.com/python/importlib_resources,https://snyk.io/advisor/python/importlib-resources,influential-project
inflect,v6.0.4,License: MIT,https://www.pypi.org/project/inflect,https://github.com/jaraco/inflect,https://snyk.io/advisor/python/inflect,influential-project
inflection,v0.5.1,License: MIT,https://www.pypi.org/project/inflection,https://github.com/jpvanhal/inflection,https://snyk.io/advisor/python/inflection,influential-project
influxdb,v5.3.1,License: MIT,https://www.pypi.org/project/influxdb,https://github.com/influxdata/influxdb-python,https://snyk.io/advisor/python/influxdb,influential-project
influxdb-client,v1.36.1,License: MIT,https://www.pypi.org/project/influxdb-client,https://github.com/influxdata/influxdb-client-python,https://snyk.io/advisor/python/influxdb-client,influential-project
iniconfig,v2.0.0,License: MIT,https://www.pypi.org/project/iniconfig,https://github.com/pytest-dev/iniconfig,https://snyk.io/advisor/python/iniconfig,influential-project
Inject,v4.3.1,License: Apache-2.0,https://www.pypi.org/project/Inject,https://github.com/ivankorobkov/python-inject,https://snyk.io/advisor/python/inject,influential-project
injector,v0.20.1,License: BSD-3-Clause,https://www.pypi.org/project/injector,https://github.com/python-injector/injector,https://snyk.io/advisor/python/injector,influential-project
inquirer,v3.1.3,License: MIT,https://www.pypi.org/project/inquirer,https://github.com/magmax/python-inquirer,https://snyk.io/advisor/python/inquirer,influential-project
installer,v0.7.0,License: MIT,https://www.pypi.org/project/installer,https://github.com/pypa/installer,https://snyk.io/advisor/python/installer,influential-project
intervaltree,v3.1.0,License: Apache-2.0,https://www.pypi.org/project/intervaltree,https://github.com/chaimleib/intervaltree,https://snyk.io/advisor/python/intervaltree,influential-project
invisible-watermark,v0.1.5,License: MIT,https://www.pypi.org/project/invisible-watermark,https://github.com/ShieldMnt/invisible-watermark,https://snyk.io/advisor/python/invisible-watermark,influential-project
ipaddress,v1.0.23,License: Python-2.0,https://www.pypi.org/project/ipaddress,https://github.com/phihag/ipaddress,https://snyk.io/advisor/python/ipaddress,influential-project
ipdb,v0.13.13,License: BSD-3-Clause,https://www.pypi.org/project/ipdb,https://github.com/gotcha/ipdb,https://snyk.io/advisor/python/ipdb,influential-project
ipfshttpclient,v0.7.0,License: MIT,https://www.pypi.org/project/ipfshttpclient,https://github.com/ipfs/kubo,https://snyk.io/advisor/python/ipfshttpclient,influential-project
ipython_genutils,v0.2.0,License: BSD-2-Clause,https://www.pypi.org/project/ipython_genutils,,https://snyk.io/advisor/python/ipython-genutils,influential-project
iso8601,v1.1.0,License: MIT,https://www.pypi.org/project/iso8601,https://github.com/micktwomey/pyiso8601,https://snyk.io/advisor/python/iso8601,influential-project
isodate,v0.6.1,License: BSD-3-Clause,https://www.pypi.org/project/isodate,https://github.com/gweis/isodate,https://snyk.io/advisor/python/isodate,influential-project
j2cli,v0.3.10,License: BSD-2-Clause,https://www.pypi.org/project/j2cli,https://github.com/kolypto/j2cli,https://snyk.io/advisor/python/j2cli,influential-project
jaraco.classes,v3.2.3,License: MIT,https://www.pypi.org/project/jaraco.classes,https://github.com/jaraco/jaraco.classes,https://snyk.io/advisor/python/jaraco-classes,influential-project
jax,v0.4.8,License: Apache-2.0,https://www.pypi.org/project/jax,https://github.com/google/jax,https://snyk.io/advisor/python/jax,influential-project
jaxlib,v0.4.7,License: Apache-2.0,https://www.pypi.org/project/jaxlib,https://github.com/google/jax,https://snyk.io/advisor/python/jaxlib,influential-project
jeepney,v0.8.0,License: MIT,https://www.pypi.org/project/jeepney,,https://snyk.io/advisor/python/jeepney,influential-project
jellyfish,v0.11.2,License: MIT,https://www.pypi.org/project/jellyfish,https://github.com/jamesturk/jellyfish,https://snyk.io/advisor/python/jellyfish,influential-project
jenkinsapi,v0.3.13,License: MIT,https://www.pypi.org/project/jenkinsapi,https://github.com/pycontribs/jenkinsapi,https://snyk.io/advisor/python/jenkinsapi,influential-project
jieba,v0.42.1,License: MIT,https://www.pypi.org/project/jieba,https://github.com/fxsjy/jieba,https://snyk.io/advisor/python/jieba,influential-project
jinjasql,v0.1.8,License: MIT,https://www.pypi.org/project/jinjasql,https://github.com/sripathikrishnan/jinjasql,https://snyk.io/advisor/python/jinjasql,influential-project
JPype1,v1.4.1,License: Apache-2.0,https://www.pypi.org/project/JPype1,https://github.com/jpype-project/jpype,https://snyk.io/advisor/python/jpype1,influential-project
jsii,v1.80.0,License: Apache-2.0,https://www.pypi.org/project/jsii,https://github.com/aws/jsii,https://snyk.io/advisor/python/jsii,influential-project
jsondiff,v2.0.0,License: MIT,https://www.pypi.org/project/jsondiff,https://github.com/xlwings/jsondiff,https://snyk.io/advisor/python/jsondiff,influential-project
jsonfield,v3.1.0,License: MIT,https://www.pypi.org/project/jsonfield,https://github.com/rpkilby/jsonfield,https://snyk.io/advisor/python/jsonfield,influential-project
jsonpatch,v1.32,License: BSD-3-Clause,https://www.pypi.org/project/jsonpatch,https://github.com/stefankoegl/python-json-patch,https://snyk.io/advisor/python/jsonpatch,influential-project
jsonpath-ng,v1.5.3,License: Apache-2.0,https://www.pypi.org/project/jsonpath-ng,https://github.com/h2non/jsonpath-ng,https://snyk.io/advisor/python/jsonpath-ng,influential-project
jsonpath-rw,v1.4.0,License: Apache-2.0,https://www.pypi.org/project/jsonpath-rw,https://github.com/kennknowles/python-jsonpath-rw,https://snyk.io/advisor/python/jsonpath-rw,influential-project
jsonpointer,v2.3,License: BSD-3-Clause,https://www.pypi.org/project/jsonpointer,https://github.com/stefankoegl/python-json-pointer,https://snyk.io/advisor/python/jsonpointer,influential-project
jupyter-client,v8.2.0,License: BSD-3-Clause,https://www.pypi.org/project/jupyter-client,https://github.com/jupyter/jupyter_client,https://snyk.io/advisor/python/jupyter-client,influential-project
jupyter-console,v6.6.3,License: BSD-3-Clause,https://www.pypi.org/project/jupyter-console,https://github.com/jupyter/jupyter_console,https://snyk.io/advisor/python/jupyter-console,influential-project
jupyter-core,v5.3.0,License: BSD-3-Clause,https://www.pypi.org/project/jupyter-core,https://github.com/jupyter/jupyter_core,https://snyk.io/advisor/python/jupyter-core,influential-project
jupyter-events,v0.6.3,License: BSD-3-Clause,https://www.pypi.org/project/jupyter-events,https://github.com/jupyter/jupyter_events,https://snyk.io/advisor/python/jupyter-events,influential-project
jupyterlab,v3.6.3,License: BSD-2-Clause,https://www.pypi.org/project/jupyterlab,https://github.com/jupyterlab/jupyterlab,https://snyk.io/advisor/python/jupyterlab,influential-project
jupyterlab-pygments,v0.2.2,License: BSD-3-Clause,https://www.pypi.org/project/jupyterlab-pygments,https://github.com/jupyterlab/jupyterlab_pygments,https://snyk.io/advisor/python/jupyterlab-pygments,influential-project
jupyter-server,v2.5.0,License: BSD-3-Clause,https://www.pypi.org/project/jupyter-server,https://github.com/jupyter-server/jupyter_server,https://snyk.io/advisor/python/jupyter-server,influential-project
jupyter-server-terminals,v0.4.4,License: BSD-3-Clause,https://www.pypi.org/project/jupyter-server-terminals,https://github.com/jupyter-server/jupyter_server_terminals,https://snyk.io/advisor/python/jupyter-server-terminals,influential-project
kafka,v1.3.5,License: Apache-2.0,https://www.pypi.org/project/kafka,https://github.com/dpkp/kafka-python,https://snyk.io/advisor/python/kafka,influential-project
kazoo,v2.9.0,License: Apache-2.0,https://www.pypi.org/project/kazoo,https://github.com/python-zk/kazoo,https://snyk.io/advisor/python/kazoo,influential-project
kedro,v0.18.7,License: Apache-2.0,https://www.pypi.org/project/kedro,https://github.com/kedro-org/kedro,https://snyk.io/advisor/python/kedro,influential-project
keras-tuner,v1.3.5,License: Apache-2.0,https://www.pypi.org/project/keras-tuner,https://github.com/keras-team/keras-tuner,https://snyk.io/advisor/python/keras-tuner,influential-project
kfp,v1.8.20,License: Apache-2.0,https://www.pypi.org/project/kfp,https://github.com/kubeflow/pipelines,https://snyk.io/advisor/python/kfp,influential-project
kfp-pipeline-spec,v0.2.2,License: Apache-2.0,https://www.pypi.org/project/kfp-pipeline-spec,https://github.com/kubeflow/pipelines,https://snyk.io/advisor/python/kfp-pipeline-spec,influential-project
kfp-server-api,v1.8.5,License: Apache-2.0,https://www.pypi.org/project/kfp-server-api,https://github.com/kubeflow/pipelines,https://snyk.io/advisor/python/kfp-server-api,influential-project
knack,v0.10.1,License: MIT,https://www.pypi.org/project/knack,https://github.com/microsoft/knack,https://snyk.io/advisor/python/knack,influential-project
koalas,v1.8.2,License: Apache-2.0,https://www.pypi.org/project/koalas,https://github.com/databricks/koalas,https://snyk.io/advisor/python/koalas,influential-project
kombu,v5.2.4,License: BSD-2-Clause,https://www.pypi.org/project/kombu,,https://snyk.io/advisor/python/kombu,influential-project
kopf,v1.36.0,License: MIT,https://www.pypi.org/project/kopf,https://github.com/nolar/kopf,https://snyk.io/advisor/python/kopf,influential-project
korean-lunar-calendar,v0.3.1,License: MIT,https://www.pypi.org/project/korean-lunar-calendar,https://github.com/usingsky/korean_lunar_calendar_py,https://snyk.io/advisor/python/korean-lunar-calendar,influential-project
kornia,v0.6.12,License: Apache-2.0,https://www.pypi.org/project/kornia,https://github.com/kornia/kornia,https://snyk.io/advisor/python/kornia,influential-project
langchain,v0.0.147,License: MIT,https://www.pypi.org/project/langchain,https://github.com/hwchase17/langchain,https://snyk.io/advisor/python/langchain,influential-project
langdetect,v1.0.9,License: MIT,https://www.pypi.org/project/langdetect,https://github.com/Mimino666/langdetect,https://snyk.io/advisor/python/langdetect,influential-project
lark,v1.1.5,License: MIT,https://www.pypi.org/project/lark,https://github.com/lark-parser/lark,https://snyk.io/advisor/python/lark,influential-project
lark-parser,v0.12.0,License: MIT,https://www.pypi.org/project/lark-parser,https://github.com/lark-parser/lark,https://snyk.io/advisor/python/lark-parser,influential-project
lazy-object-proxy,v1.9.0,License: BSD-2-Clause,https://www.pypi.org/project/lazy-object-proxy,https://github.com/ionelmc/python-lazy-object-proxy,https://snyk.io/advisor/python/lazy-object-proxy,influential-project
ldap3,v2.9.1,License: LGPL-3.0,https://www.pypi.org/project/ldap3,https://github.com/cannatag/ldap3,https://snyk.io/advisor/python/ldap3,influential-project
libclang,v16.0.0,License: Apache-2.0,https://www.pypi.org/project/libclang,https://github.com/sighingnow/libclang,https://snyk.io/advisor/python/libclang,influential-project
librosa,v0.10.0.post2,License: ISC,https://www.pypi.org/project/librosa,https://github.com/librosa/librosa,https://snyk.io/advisor/python/librosa,influential-project
libsass,v0.22.0,License: MIT,https://www.pypi.org/project/libsass,https://github.com/sass/libsass-python,https://snyk.io/advisor/python/libsass,influential-project
Lifetimes,v0.11.3,License: MIT,https://www.pypi.org/project/Lifetimes,https://github.com/CamDavidsonPilon/lifetimes,https://snyk.io/advisor/python/lifetimes,influential-project
linkify-it-py,v2.0.0,License: MIT,https://www.pypi.org/project/linkify-it-py,https://github.com/tsutsu3/linkify-it-py,https://snyk.io/advisor/python/linkify-it-py,influential-project
livereload,v2.6.3,License: BSD-3-Clause,https://www.pypi.org/project/livereload,https://github.com/lepture/python-livereload,https://snyk.io/advisor/python/livereload,influential-project
lmdb,v1.4.1,License: OLDAP-2.8,https://www.pypi.org/project/lmdb,https://github.com/jnwatson/py-lmdb,https://snyk.io/advisor/python/lmdb,influential-project
localstack-ext,v2.0.2,License: Proprietary,https://www.pypi.org/project/localstack-ext,https://github.com/localstack/localstack,https://snyk.io/advisor/python/localstack-ext,influential-project
lockfile,v0.12.2,License: MIT,https://www.pypi.org/project/lockfile,,https://snyk.io/advisor/python/lockfile,influential-project
locust,v2.15.1,License: MIT,https://www.pypi.org/project/locust,https://github.com/locustio/locust,https://snyk.io/advisor/python/locust,influential-project
logzero,v1.7.0,License: MIT,https://www.pypi.org/project/logzero,https://github.com/metachris/logzero,https://snyk.io/advisor/python/logzero,influential-project
lpips,v0.1.4,License: BSD-2-Clause,https://www.pypi.org/project/lpips,https://github.com/richzhang/PerceptualSimilarity,https://snyk.io/advisor/python/lpips,influential-project
luigi,v3.2.1,License: Apache-2.0,https://www.pypi.org/project/luigi,https://github.com/spotify/luigi,https://snyk.io/advisor/python/luigi,influential-project
lupa,v2.0,License: MIT,https://www.pypi.org/project/lupa,https://github.com/scoder/lupa,https://snyk.io/advisor/python/lupa,influential-project
lz4,v4.3.2,License: BSD-3-Clause,https://www.pypi.org/project/lz4,https://github.com/python-lz4/python-lz4,https://snyk.io/advisor/python/lz4,influential-project
